,insertion_timestamp,device_id,Raining,device_name
4687,2025-01-15T16:06:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4688,2025-01-15T16:06:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4689,2025-01-15T16:06:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4690,2025-01-15T16:06:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4691,2025-01-15T16:06:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4692,2025-01-15T16:06:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4693,2025-01-15T16:06:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4694,2025-01-15T16:06:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4695,2025-01-15T16:06:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4696,2025-01-15T16:06:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4697,2025-01-15T16:06:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4698,2025-01-15T16:06:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4699,2025-01-15T16:06:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4700,2025-01-15T16:07:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4701,2025-01-15T16:07:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4702,2025-01-15T16:07:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4703,2025-01-15T16:07:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4704,2025-01-15T16:07:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4705,2025-01-15T16:07:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4706,2025-01-15T16:07:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4707,2025-01-15T16:07:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4708,2025-01-15T16:07:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4709,2025-01-15T16:07:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4710,2025-01-15T16:07:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4711,2025-01-15T16:07:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4712,2025-01-15T16:07:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4713,2025-01-15T16:07:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4714,2025-01-15T16:07:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4715,2025-01-15T16:07:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4716,2025-01-15T16:07:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4717,2025-01-15T16:07:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4718,2025-01-15T16:07:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4719,2025-01-15T16:07:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4720,2025-01-15T16:07:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4721,2025-01-15T16:07:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4722,2025-01-15T16:07:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4723,2025-01-15T16:07:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4724,2025-01-15T16:07:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4725,2025-01-15T16:07:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4726,2025-01-15T16:07:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4727,2025-01-15T16:07:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4728,2025-01-15T16:07:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4729,2025-01-15T16:07:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4730,2025-01-15T16:07:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4731,2025-01-15T16:07:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4732,2025-01-15T16:07:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4733,2025-01-15T16:07:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4734,2025-01-15T16:07:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4735,2025-01-15T16:07:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4736,2025-01-15T16:07:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4737,2025-01-15T16:07:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4738,2025-01-15T16:07:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4739,2025-01-15T16:07:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4740,2025-01-15T16:07:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4741,2025-01-15T16:07:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4742,2025-01-15T16:07:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4743,2025-01-15T16:07:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4744,2025-01-15T16:07:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4745,2025-01-15T16:07:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4746,2025-01-15T16:07:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4747,2025-01-15T16:07:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4748,2025-01-15T16:07:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4749,2025-01-15T16:07:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4750,2025-01-15T16:07:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4751,2025-01-15T16:07:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4752,2025-01-15T16:07:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4753,2025-01-15T16:07:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4754,2025-01-15T16:07:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4755,2025-01-15T16:07:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4756,2025-01-15T16:07:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4757,2025-01-15T16:07:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4758,2025-01-15T16:07:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4759,2025-01-15T16:07:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4760,2025-01-15T16:08:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4761,2025-01-15T16:08:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4762,2025-01-15T16:08:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4763,2025-01-15T16:08:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4764,2025-01-15T16:08:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4765,2025-01-15T16:08:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4766,2025-01-15T16:08:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4767,2025-01-15T16:08:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4768,2025-01-15T16:08:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4769,2025-01-15T16:08:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4770,2025-01-15T16:08:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4771,2025-01-15T16:08:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4772,2025-01-15T16:08:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4773,2025-01-15T16:08:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4774,2025-01-15T16:08:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4775,2025-01-15T16:08:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4776,2025-01-15T16:08:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4777,2025-01-15T16:08:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4778,2025-01-15T16:08:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4779,2025-01-15T16:08:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4780,2025-01-15T16:08:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4781,2025-01-15T16:08:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4782,2025-01-15T16:08:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4783,2025-01-15T16:08:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4784,2025-01-15T16:08:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4785,2025-01-15T16:08:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4786,2025-01-15T16:08:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4787,2025-01-15T16:08:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4788,2025-01-15T16:08:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4789,2025-01-15T16:08:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4790,2025-01-15T16:08:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4791,2025-01-15T16:08:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4792,2025-01-15T16:08:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4793,2025-01-15T16:08:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4794,2025-01-15T16:08:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4795,2025-01-15T16:08:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4796,2025-01-15T16:08:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4797,2025-01-15T16:08:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4798,2025-01-15T16:08:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4799,2025-01-15T16:08:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4800,2025-01-15T16:08:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4801,2025-01-15T16:08:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4802,2025-01-15T16:08:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4803,2025-01-15T16:08:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4804,2025-01-15T16:08:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4805,2025-01-15T16:08:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4806,2025-01-15T16:08:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4807,2025-01-15T16:08:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4808,2025-01-15T16:08:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4809,2025-01-15T16:08:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4810,2025-01-15T16:08:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4811,2025-01-15T16:08:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4812,2025-01-15T16:08:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4813,2025-01-15T16:08:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4814,2025-01-15T16:08:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4815,2025-01-15T16:08:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4816,2025-01-15T16:08:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4817,2025-01-15T16:08:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4818,2025-01-15T16:08:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4819,2025-01-15T16:08:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4820,2025-01-15T16:09:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4821,2025-01-15T16:09:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4822,2025-01-15T16:09:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4823,2025-01-15T16:09:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4824,2025-01-15T16:09:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4825,2025-01-15T16:09:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4826,2025-01-15T16:09:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4827,2025-01-15T16:09:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4828,2025-01-15T16:09:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4829,2025-01-15T16:09:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4830,2025-01-15T16:09:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4831,2025-01-15T16:09:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4832,2025-01-15T16:09:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4833,2025-01-15T16:09:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4834,2025-01-15T16:09:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4835,2025-01-15T16:09:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4836,2025-01-15T16:09:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4837,2025-01-15T16:09:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4838,2025-01-15T16:09:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4839,2025-01-15T16:09:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4840,2025-01-15T16:09:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4841,2025-01-15T16:09:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4842,2025-01-15T16:09:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4843,2025-01-15T16:09:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4844,2025-01-15T16:09:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4845,2025-01-15T16:09:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4846,2025-01-15T16:09:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4847,2025-01-15T16:09:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4848,2025-01-15T16:09:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4849,2025-01-15T16:09:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4850,2025-01-15T16:09:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4851,2025-01-15T16:09:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4852,2025-01-15T16:09:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4853,2025-01-15T16:09:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4854,2025-01-15T16:09:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4855,2025-01-15T16:09:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4856,2025-01-15T16:09:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4857,2025-01-15T16:09:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4858,2025-01-15T16:09:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4859,2025-01-15T16:09:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4860,2025-01-15T16:09:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4861,2025-01-15T16:09:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4862,2025-01-15T16:09:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4863,2025-01-15T16:09:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4864,2025-01-15T16:09:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4865,2025-01-15T16:09:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4866,2025-01-15T16:09:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4867,2025-01-15T16:09:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4868,2025-01-15T16:09:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4869,2025-01-15T16:09:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4870,2025-01-15T16:09:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4871,2025-01-15T16:09:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4872,2025-01-15T16:09:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4873,2025-01-15T16:09:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4874,2025-01-15T16:09:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4875,2025-01-15T16:09:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4876,2025-01-15T16:09:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4877,2025-01-15T16:09:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4878,2025-01-15T16:09:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4879,2025-01-15T16:09:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4880,2025-01-15T16:10:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4881,2025-01-15T16:10:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4882,2025-01-15T16:10:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4883,2025-01-15T16:10:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4884,2025-01-15T16:10:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4885,2025-01-15T16:10:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4886,2025-01-15T16:10:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4887,2025-01-15T16:10:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4888,2025-01-15T16:10:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4889,2025-01-15T16:10:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4890,2025-01-15T16:10:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4891,2025-01-15T16:10:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4892,2025-01-15T16:10:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4893,2025-01-15T16:10:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4894,2025-01-15T16:10:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4895,2025-01-15T16:10:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4896,2025-01-15T16:10:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4897,2025-01-15T16:10:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4898,2025-01-15T16:10:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4899,2025-01-15T16:10:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4900,2025-01-15T16:10:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4901,2025-01-15T16:10:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4902,2025-01-15T16:10:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4903,2025-01-15T16:10:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4904,2025-01-15T16:10:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4905,2025-01-15T16:10:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4906,2025-01-15T16:10:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4907,2025-01-15T16:10:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4908,2025-01-15T16:10:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4909,2025-01-15T16:10:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4910,2025-01-15T16:10:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4911,2025-01-15T16:10:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4912,2025-01-15T16:10:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4913,2025-01-15T16:10:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4914,2025-01-15T16:10:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4915,2025-01-15T16:10:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4916,2025-01-15T16:10:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4917,2025-01-15T16:10:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4918,2025-01-15T16:10:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4919,2025-01-15T16:10:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4920,2025-01-15T16:10:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4921,2025-01-15T16:10:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4922,2025-01-15T16:10:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4923,2025-01-15T16:10:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4924,2025-01-15T16:10:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4925,2025-01-15T16:10:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4926,2025-01-15T16:10:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4927,2025-01-15T16:10:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4928,2025-01-15T16:10:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4929,2025-01-15T16:10:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4930,2025-01-15T16:10:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4931,2025-01-15T16:10:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4932,2025-01-15T16:10:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4933,2025-01-15T16:10:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4934,2025-01-15T16:10:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4935,2025-01-15T16:10:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4936,2025-01-15T16:10:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4937,2025-01-15T16:10:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4938,2025-01-15T16:10:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4939,2025-01-15T16:10:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4940,2025-01-15T16:11:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
