,insertion_timestamp,device_id,Temperature,Humidity,device_name
5686,2025-01-15T16:23:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5687,2025-01-15T16:23:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5688,2025-01-15T16:23:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5689,2025-01-15T16:23:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5690,2025-01-15T16:23:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5691,2025-01-15T16:23:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5692,2025-01-15T16:23:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5693,2025-01-15T16:23:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5694,2025-01-15T16:23:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5695,2025-01-15T16:23:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5696,2025-01-15T16:23:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5697,2025-01-15T16:23:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5698,2025-01-15T16:23:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5699,2025-01-15T16:23:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5700,2025-01-15T16:23:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5701,2025-01-15T16:23:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5702,2025-01-15T16:23:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5703,2025-01-15T16:23:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5704,2025-01-15T16:23:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5705,2025-01-15T16:23:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5706,2025-01-15T16:23:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5707,2025-01-15T16:23:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5708,2025-01-15T16:24:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5709,2025-01-15T16:24:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5710,2025-01-15T16:24:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5711,2025-01-15T16:24:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5712,2025-01-15T16:24:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5713,2025-01-15T16:24:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5714,2025-01-15T16:24:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5715,2025-01-15T16:24:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5716,2025-01-15T16:24:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5717,2025-01-15T16:24:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5718,2025-01-15T16:24:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5719,2025-01-15T16:24:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5720,2025-01-15T16:24:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5721,2025-01-15T16:24:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5722,2025-01-15T16:24:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5723,2025-01-15T16:24:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5724,2025-01-15T16:24:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5725,2025-01-15T16:24:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5726,2025-01-15T16:24:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5727,2025-01-15T16:24:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5728,2025-01-15T16:24:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5729,2025-01-15T16:24:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5730,2025-01-15T16:24:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5731,2025-01-15T16:24:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5732,2025-01-15T16:24:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5733,2025-01-15T16:24:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5734,2025-01-15T16:24:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5735,2025-01-15T16:24:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5736,2025-01-15T16:24:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5737,2025-01-15T16:24:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5738,2025-01-15T16:24:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5739,2025-01-15T16:24:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5740,2025-01-15T16:24:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5741,2025-01-15T16:24:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5742,2025-01-15T16:24:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5743,2025-01-15T16:24:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5744,2025-01-15T16:24:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5745,2025-01-15T16:24:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5746,2025-01-15T16:24:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5747,2025-01-15T16:24:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5748,2025-01-15T16:24:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5749,2025-01-15T16:24:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5750,2025-01-15T16:24:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5751,2025-01-15T16:24:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5752,2025-01-15T16:24:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5753,2025-01-15T16:24:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5754,2025-01-15T16:24:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5755,2025-01-15T16:24:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5756,2025-01-15T16:24:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5757,2025-01-15T16:24:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5758,2025-01-15T16:24:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5759,2025-01-15T16:24:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5760,2025-01-15T16:24:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5761,2025-01-15T16:24:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5762,2025-01-15T16:24:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5763,2025-01-15T16:24:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5764,2025-01-15T16:24:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5765,2025-01-15T16:24:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5766,2025-01-15T16:24:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5767,2025-01-15T16:24:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5768,2025-01-15T16:25:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5769,2025-01-15T16:25:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5770,2025-01-15T16:25:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5771,2025-01-15T16:25:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5772,2025-01-15T16:25:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5773,2025-01-15T16:25:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5774,2025-01-15T16:25:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5775,2025-01-15T16:25:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5776,2025-01-15T16:25:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5777,2025-01-15T16:25:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5778,2025-01-15T16:25:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5779,2025-01-15T16:25:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5780,2025-01-15T16:25:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5781,2025-01-15T16:25:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5782,2025-01-15T16:25:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5783,2025-01-15T16:25:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5784,2025-01-15T16:25:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5785,2025-01-15T16:25:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5786,2025-01-15T16:25:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5787,2025-01-15T16:25:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5788,2025-01-15T16:25:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5789,2025-01-15T16:25:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5790,2025-01-15T16:25:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5791,2025-01-15T16:25:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5792,2025-01-15T16:25:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5793,2025-01-15T16:25:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5794,2025-01-15T16:25:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5795,2025-01-15T16:25:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5796,2025-01-15T16:25:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5797,2025-01-15T16:25:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5798,2025-01-15T16:25:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5799,2025-01-15T16:25:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5800,2025-01-15T16:25:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5801,2025-01-15T16:25:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5802,2025-01-15T16:25:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5803,2025-01-15T16:25:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5804,2025-01-15T16:25:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5805,2025-01-15T16:25:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5806,2025-01-15T16:25:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5807,2025-01-15T16:25:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5808,2025-01-15T16:25:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5809,2025-01-15T16:25:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5810,2025-01-15T16:25:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5811,2025-01-15T16:25:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5812,2025-01-15T16:25:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5813,2025-01-15T16:25:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5814,2025-01-15T16:25:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5815,2025-01-15T16:25:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5816,2025-01-15T16:25:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5817,2025-01-15T16:25:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5818,2025-01-15T16:25:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5819,2025-01-15T16:25:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5820,2025-01-15T16:25:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5821,2025-01-15T16:25:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5822,2025-01-15T16:25:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5823,2025-01-15T16:25:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5824,2025-01-15T16:25:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5825,2025-01-15T16:25:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5826,2025-01-15T16:25:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5827,2025-01-15T16:25:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5828,2025-01-15T16:26:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5829,2025-01-15T16:26:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5830,2025-01-15T16:26:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5831,2025-01-15T16:26:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5832,2025-01-15T16:26:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5833,2025-01-15T16:26:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5834,2025-01-15T16:26:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5835,2025-01-15T16:26:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5836,2025-01-15T16:26:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5837,2025-01-15T16:26:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5838,2025-01-15T16:26:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5839,2025-01-15T16:26:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5840,2025-01-15T16:26:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5841,2025-01-15T16:26:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5842,2025-01-15T16:26:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5843,2025-01-15T16:26:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5844,2025-01-15T16:26:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5845,2025-01-15T16:26:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5846,2025-01-15T16:26:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5847,2025-01-15T16:26:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5848,2025-01-15T16:26:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5849,2025-01-15T16:26:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5850,2025-01-15T16:26:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5851,2025-01-15T16:26:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5852,2025-01-15T16:26:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5853,2025-01-15T16:26:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
5854,2025-01-15T16:26:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
5855,2025-01-15T16:26:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5856,2025-01-15T16:26:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5857,2025-01-15T16:26:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5858,2025-01-15T16:26:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5859,2025-01-15T16:26:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5860,2025-01-15T16:26:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5861,2025-01-15T16:26:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5862,2025-01-15T16:26:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5863,2025-01-15T16:26:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
5864,2025-01-15T16:26:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
5865,2025-01-15T16:26:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5866,2025-01-15T16:26:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5867,2025-01-15T16:26:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5868,2025-01-15T16:26:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5869,2025-01-15T16:26:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5870,2025-01-15T16:26:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5871,2025-01-15T16:26:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5872,2025-01-15T16:26:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5873,2025-01-15T16:26:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
5874,2025-01-15T16:26:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
5875,2025-01-15T16:26:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5876,2025-01-15T16:26:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5877,2025-01-15T16:26:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
5878,2025-01-15T16:26:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
5879,2025-01-15T16:26:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5880,2025-01-15T16:26:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5881,2025-01-15T16:26:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5882,2025-01-15T16:26:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5883,2025-01-15T16:26:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5884,2025-01-15T16:26:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5885,2025-01-15T16:26:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5886,2025-01-15T16:26:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5887,2025-01-15T16:26:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
5888,2025-01-15T16:27:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
5889,2025-01-15T16:27:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
5890,2025-01-15T16:27:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
5891,2025-01-15T16:27:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5892,2025-01-15T16:27:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5893,2025-01-15T16:27:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5894,2025-01-15T16:27:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5895,2025-01-15T16:27:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5896,2025-01-15T16:27:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5897,2025-01-15T16:27:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
5898,2025-01-15T16:27:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
5899,2025-01-15T16:27:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
5900,2025-01-15T16:27:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
5901,2025-01-15T16:27:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5902,2025-01-15T16:27:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5903,2025-01-15T16:27:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5904,2025-01-15T16:27:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
