,insertion_timestamp,Soil moisture,Raining,Temperature,Humidity
4631,2025-01-15T16:05:50.000Z,27,0,28.10000038,74
4632,2025-01-15T16:05:51.000Z,27,0,28.10000038,74
4633,2025-01-15T16:05:52.000Z,27,0,28.10000038,74
4634,2025-01-15T16:05:53.000Z,27,0,28.10000038,74
4635,2025-01-15T16:05:54.000Z,28,0,28.10000038,74
4636,2025-01-15T16:05:55.000Z,28,0,28.10000038,74
4637,2025-01-15T16:05:56.000Z,28,0,28.10000038,74
4638,2025-01-15T16:05:57.000Z,28,0,28.10000038,74
4639,2025-01-15T16:05:58.000Z,28,0,28.10000038,74
4640,2025-01-15T16:05:59.000Z,29,0,28.10000038,74
4641,2025-01-15T16:06:00.000Z,29,0,28.10000038,74
4642,2025-01-15T16:06:01.000Z,30,0,28.10000038,74
4643,2025-01-15T16:06:02.000Z,29,0,28.10000038,74
4644,2025-01-15T16:06:03.000Z,29,0,28.10000038,74
4645,2025-01-15T16:06:04.000Z,31,0,28.10000038,74
4646,2025-01-15T16:06:05.000Z,30,0,28.10000038,74
4647,2025-01-15T16:06:06.000Z,29,0,28.10000038,74
4648,2025-01-15T16:06:07.000Z,29,0,28.10000038,74
4649,2025-01-15T16:06:08.000Z,30,0,28.10000038,74
4650,2025-01-15T16:06:09.000Z,30,0,28.10000038,74
4651,2025-01-15T16:06:10.000Z,31,0,28.10000038,74
4652,2025-01-15T16:06:11.000Z,31,0,28.10000038,74
4653,2025-01-15T16:06:12.000Z,31,0,28.10000038,74
4654,2025-01-15T16:06:13.000Z,32,0,28.10000038,74
4655,2025-01-15T16:06:14.000Z,31,0,28.10000038,74
4656,2025-01-15T16:06:15.000Z,30,0,28.10000038,74
4657,2025-01-15T16:06:16.000Z,31,0,28.10000038,74
4658,2025-01-15T16:06:17.000Z,31,0,28.10000038,74
4659,2025-01-15T16:06:18.000Z,19,0,28.10000038,74
4660,2025-01-15T16:06:19.000Z,20,0,28.10000038,74
4661,2025-01-15T16:06:20.000Z,20,0,28.10000038,74
4662,2025-01-15T16:06:21.000Z,21,0,28.10000038,74
4663,2025-01-15T16:06:22.000Z,20,0,28.10000038,74
4664,2025-01-15T16:06:23.000Z,20,0,28.10000038,74
4665,2025-01-15T16:06:24.000Z,20,0,28.10000038,74
4666,2025-01-15T16:06:25.000Z,22,0,28.10000038,74
4667,2025-01-15T16:06:26.000Z,22,0,28.10000038,74
4668,2025-01-15T16:06:27.000Z,22,0,28.10000038,74
4669,2025-01-15T16:06:28.000Z,22,0,28.10000038,74
4670,2025-01-15T16:06:29.000Z,22,0,28.10000038,74
4671,2025-01-15T16:06:30.000Z,22,0,28.10000038,74
4672,2025-01-15T16:06:31.000Z,22,0,28.10000038,74
4673,2025-01-15T16:06:32.000Z,22,0,28.10000038,74
4674,2025-01-15T16:06:33.000Z,22,0,28.10000038,74
4675,2025-01-15T16:06:34.000Z,22,0,28.10000038,74
4676,2025-01-15T16:06:35.000Z,22,0,28.10000038,74
4677,2025-01-15T16:06:36.000Z,22,0,28.10000038,74
4678,2025-01-15T16:06:37.000Z,22,0,28.10000038,74
4679,2025-01-15T16:06:38.000Z,22,0,28.10000038,74
4680,2025-01-15T16:06:39.000Z,22,0,28.10000038,74
4681,2025-01-15T16:06:40.000Z,22,0,28.10000038,74
4682,2025-01-15T16:06:41.000Z,22,0,28.10000038,74
4683,2025-01-15T16:06:42.000Z,22,0,28.10000038,74
4684,2025-01-15T16:06:43.000Z,22,0,28.10000038,74
4685,2025-01-15T16:06:44.000Z,23,0,28.10000038,74
4686,2025-01-15T16:06:45.000Z,23,0,28.10000038,74
4687,2025-01-15T16:06:46.000Z,23,0,28.10000038,74
4688,2025-01-15T16:06:47.000Z,24,0,28.10000038,74
4689,2025-01-15T16:06:48.000Z,25,0,28.10000038,74
4690,2025-01-15T16:06:49.000Z,28,0,28.10000038,74
4691,2025-01-15T16:06:50.000Z,29,0,28.10000038,74
4692,2025-01-15T16:06:51.000Z,29,0,28.10000038,74
4693,2025-01-15T16:06:52.000Z,29,0,28.10000038,74
4694,2025-01-15T16:06:53.000Z,29,0,28.10000038,74
4695,2025-01-15T16:06:54.000Z,29,0,28.10000038,74
4696,2025-01-15T16:06:55.000Z,30,0,28.10000038,74
4697,2025-01-15T16:06:56.000Z,30,0,28.10000038,74
4698,2025-01-15T16:06:57.000Z,30,0,28.10000038,74
4699,2025-01-15T16:06:58.000Z,29,0,28.10000038,74
4700,2025-01-15T16:06:59.000Z,30,0,28.10000038,74
4701,2025-01-15T16:07:00.000Z,31,0,28.10000038,74
4702,2025-01-15T16:07:01.000Z,31,0,28.10000038,74
4703,2025-01-15T16:07:02.000Z,30,0,28.10000038,74
4704,2025-01-15T16:07:03.000Z,31,0,28.10000038,74
4705,2025-01-15T16:07:04.000Z,30,0,28.10000038,74
4706,2025-01-15T16:07:05.000Z,30,0,28.10000038,74
4707,2025-01-15T16:07:06.000Z,30,0,28.10000038,74
4708,2025-01-15T16:07:07.000Z,30,0,28.10000038,74
4709,2025-01-15T16:07:08.000Z,32,0,28.10000038,74
4710,2025-01-15T16:07:09.000Z,32,0,28.10000038,74
4711,2025-01-15T16:07:10.000Z,33,0,28.10000038,74
4712,2025-01-15T16:07:11.000Z,35,0,28.10000038,74
4713,2025-01-15T16:07:12.000Z,34,0,28.10000038,74
4714,2025-01-15T16:07:13.000Z,34,0,28.10000038,74
4715,2025-01-15T16:07:14.000Z,34,0,28.10000038,74
4716,2025-01-15T16:07:15.000Z,34,0,28.10000038,74
4717,2025-01-15T16:07:16.000Z,33,0,28.10000038,74
4718,2025-01-15T16:07:17.000Z,34,0,28.10000038,74
4719,2025-01-15T16:07:18.000Z,29,0,28.10000038,74
4720,2025-01-15T16:07:19.000Z,30,0,28.10000038,74
4721,2025-01-15T16:07:20.000Z,30,0,28.10000038,74
4722,2025-01-15T16:07:21.000Z,30,0,28.10000038,74
4723,2025-01-15T16:07:22.000Z,29,0,28.10000038,74
4724,2025-01-15T16:07:23.000Z,29,0,28.10000038,74
4725,2025-01-15T16:07:24.000Z,29,0,28.10000038,74
4726,2025-01-15T16:07:25.000Z,29,0,28.10000038,74
4727,2025-01-15T16:07:26.000Z,30,0,28.10000038,74
4728,2025-01-15T16:07:27.000Z,30,0,28.10000038,74
4729,2025-01-15T16:07:28.000Z,30,0,28.20000076,74
4730,2025-01-15T16:07:29.000Z,29,0,28.20000076,74
4731,2025-01-15T16:07:30.000Z,29,0,28.20000076,74
4732,2025-01-15T16:07:31.000Z,29,0,28.20000076,74
4733,2025-01-15T16:07:32.000Z,29,0,28.20000076,74
4734,2025-01-15T16:07:33.000Z,30,0,28.20000076,74
4735,2025-01-15T16:07:34.000Z,31,0,28.20000076,74
4736,2025-01-15T16:07:35.000Z,32,0,28.20000076,74
4737,2025-01-15T16:07:36.000Z,31,0,28.20000076,74
4738,2025-01-15T16:07:37.000Z,31,0,28.20000076,74
4739,2025-01-15T16:07:38.000Z,31,0,28.20000076,74
4740,2025-01-15T16:07:39.000Z,31,0,28.20000076,74
4741,2025-01-15T16:07:40.000Z,32,0,28.20000076,74
4742,2025-01-15T16:07:41.000Z,32,0,28.20000076,74
4743,2025-01-15T16:07:42.000Z,31,0,28.20000076,74
4744,2025-01-15T16:07:43.000Z,32,0,28.20000076,74
4745,2025-01-15T16:07:44.000Z,33,0,28.20000076,74
4746,2025-01-15T16:07:45.000Z,33,0,28.20000076,74
4747,2025-01-15T16:07:46.000Z,32,0,28.20000076,74
4748,2025-01-15T16:07:47.000Z,32,0,28.20000076,74
4749,2025-01-15T16:07:48.000Z,32,0,28.20000076,74
4750,2025-01-15T16:07:49.000Z,32,0,28.20000076,74
4751,2025-01-15T16:07:50.000Z,32,0,28.20000076,74
4752,2025-01-15T16:07:51.000Z,32,0,28.20000076,74
4753,2025-01-15T16:07:52.000Z,32,0,28.20000076,74
4754,2025-01-15T16:07:53.000Z,33,0,28.20000076,74
4755,2025-01-15T16:07:54.000Z,33,0,28.20000076,74
4756,2025-01-15T16:07:55.000Z,33,0,28.20000076,74
4757,2025-01-15T16:07:56.000Z,33,0,28.20000076,74
4758,2025-01-15T16:07:57.000Z,33,0,28.20000076,74
4759,2025-01-15T16:07:58.000Z,33,0,28.20000076,74
4760,2025-01-15T16:07:59.000Z,34,0,28.20000076,74
4761,2025-01-15T16:08:00.000Z,33,0,28.20000076,74
4762,2025-01-15T16:08:01.000Z,32,0,28.20000076,74
4763,2025-01-15T16:08:02.000Z,32,0,28.20000076,74
4764,2025-01-15T16:08:03.000Z,32,0,28.20000076,74
4765,2025-01-15T16:08:04.000Z,32,0,28.20000076,74
4766,2025-01-15T16:08:05.000Z,32,0,28.20000076,74
4767,2025-01-15T16:08:06.000Z,32,0,28.20000076,74
4768,2025-01-15T16:08:07.000Z,32,0,28.20000076,74
4769,2025-01-15T16:08:08.000Z,33,0,28.20000076,74
4770,2025-01-15T16:08:09.000Z,33,0,28.20000076,74
4771,2025-01-15T16:08:10.000Z,33,0,28.20000076,74
4772,2025-01-15T16:08:11.000Z,33,0,28.20000076,74
4773,2025-01-15T16:08:12.000Z,33,0,28.20000076,74
4774,2025-01-15T16:08:13.000Z,33,0,28.20000076,74
4775,2025-01-15T16:08:14.000Z,34,0,28.20000076,74
4776,2025-01-15T16:08:15.000Z,33,0,28.20000076,74
4777,2025-01-15T16:08:16.000Z,33,0,28.20000076,74
4778,2025-01-15T16:08:17.000Z,33,0,28.20000076,74
4779,2025-01-15T16:08:18.000Z,33,0,28.29999924,74
4780,2025-01-15T16:08:19.000Z,32,0,28.29999924,74
4781,2025-01-15T16:08:20.000Z,32,0,28.29999924,74
4782,2025-01-15T16:08:21.000Z,32,0,28.29999924,74
4783,2025-01-15T16:08:22.000Z,32,0,28.29999924,74
4784,2025-01-15T16:08:23.000Z,33,0,28.29999924,74
4785,2025-01-15T16:08:24.000Z,33,0,28.39999962,74
4786,2025-01-15T16:08:25.000Z,33,0,28.39999962,74
4787,2025-01-15T16:08:26.000Z,33,0,28.39999962,74
4788,2025-01-15T16:08:27.000Z,34,0,28.39999962,74
4789,2025-01-15T16:08:28.000Z,35,0,28.39999962,74
4790,2025-01-15T16:08:29.000Z,34,0,28.39999962,74
4791,2025-01-15T16:08:30.000Z,34,0,28.39999962,74
4792,2025-01-15T16:08:31.000Z,34,0,28.39999962,74
4793,2025-01-15T16:08:32.000Z,34,0,28.39999962,74
4794,2025-01-15T16:08:33.000Z,34,0,28.39999962,74
4795,2025-01-15T16:08:34.000Z,34,0,28.5,74
4796,2025-01-15T16:08:35.000Z,34,0,28.5,74
4797,2025-01-15T16:08:36.000Z,34,0,28.5,74
4798,2025-01-15T16:08:37.000Z,34,0,28.5,74
4799,2025-01-15T16:08:38.000Z,34,0,28.5,74
4800,2025-01-15T16:08:39.000Z,34,0,28.5,74
4801,2025-01-15T16:08:40.000Z,33,0,28.5,74
4802,2025-01-15T16:08:41.000Z,34,0,28.5,74
4803,2025-01-15T16:08:42.000Z,34,0,28.5,74
4804,2025-01-15T16:08:43.000Z,34,0,28.5,74
4805,2025-01-15T16:08:44.000Z,34,0,28.5,74
4806,2025-01-15T16:08:45.000Z,34,0,28.5,74
4807,2025-01-15T16:08:46.000Z,34,0,28.5,74
4808,2025-01-15T16:08:47.000Z,34,0,28.5,74
4809,2025-01-15T16:08:48.000Z,34,0,28.5,74
4810,2025-01-15T16:08:49.000Z,34,0,28.5,74
4811,2025-01-15T16:08:50.000Z,34,0,28.5,74
4812,2025-01-15T16:08:51.000Z,36,0,28.5,74
4813,2025-01-15T16:08:52.000Z,35,0,28.5,74
4814,2025-01-15T16:08:53.000Z,36,0,28.5,74
4815,2025-01-15T16:08:54.000Z,35,0,28.5,74
4816,2025-01-15T16:08:55.000Z,34,0,28.5,74
4817,2025-01-15T16:08:56.000Z,35,0,28.5,74
4818,2025-01-15T16:08:57.000Z,36,0,28.5,74
4819,2025-01-15T16:08:58.000Z,35,0,28.5,74
4820,2025-01-15T16:08:59.000Z,35,0,28.5,74
4821,2025-01-15T16:09:00.000Z,35,0,28.5,74
4822,2025-01-15T16:09:01.000Z,35,0,28.5,74
4823,2025-01-15T16:09:02.000Z,35,0,28.5,74
4824,2025-01-15T16:09:03.000Z,35,0,28.5,74
4825,2025-01-15T16:09:04.000Z,35,0,28.5,74
4826,2025-01-15T16:09:05.000Z,36,0,28.5,74
4827,2025-01-15T16:09:06.000Z,36,0,28.5,74
4828,2025-01-15T16:09:07.000Z,36,0,28.5,74
4829,2025-01-15T16:09:08.000Z,36,0,28.5,74
4830,2025-01-15T16:09:09.000Z,36,0,28.5,74
4831,2025-01-15T16:09:10.000Z,36,0,28.5,74
4832,2025-01-15T16:09:11.000Z,37,0,28.5,74
4833,2025-01-15T16:09:12.000Z,37,0,28.5,74
4834,2025-01-15T16:09:13.000Z,37,0,28.5,74
4835,2025-01-15T16:09:14.000Z,37,0,28.5,74
4836,2025-01-15T16:09:15.000Z,34,0,28.5,74
4837,2025-01-15T16:09:16.000Z,34,0,28.5,74
4838,2025-01-15T16:09:17.000Z,34,0,28.5,74
4839,2025-01-15T16:09:18.000Z,36,0,28.5,74
4840,2025-01-15T16:09:19.000Z,31,0,28.5,74
4841,2025-01-15T16:09:20.000Z,11,0,28.5,74
4842,2025-01-15T16:09:21.000Z,11,0,28.5,74
4843,2025-01-15T16:09:22.000Z,11,0,28.5,74
4844,2025-01-15T16:09:23.000Z,11,0,28.5,74
4845,2025-01-15T16:09:24.000Z,11,0,28.5,74
4846,2025-01-15T16:09:25.000Z,10,0,28.5,74
4847,2025-01-15T16:09:26.000Z,10,0,28.5,74
4848,2025-01-15T16:09:27.000Z,10,0,28.5,74
4849,2025-01-15T16:09:28.000Z,10,0,28.5,74
4850,2025-01-15T16:09:29.000Z,10,0,28.5,74
4851,2025-01-15T16:09:30.000Z,10,0,28.5,74
4852,2025-01-15T16:09:31.000Z,10,0,28.5,74
4853,2025-01-15T16:09:32.000Z,10,0,28.5,74
4854,2025-01-15T16:09:33.000Z,10,0,28.5,74
4855,2025-01-15T16:09:34.000Z,10,0,28.5,74
4856,2025-01-15T16:09:35.000Z,9,0,28.5,74
4857,2025-01-15T16:09:36.000Z,10,0,28.5,74
4858,2025-01-15T16:09:37.000Z,10,0,28.5,74
4859,2025-01-15T16:09:38.000Z,10,0,28.5,74
4860,2025-01-15T16:09:39.000Z,10,0,28.5,74
4861,2025-01-15T16:09:40.000Z,10,0,28.5,74
4862,2025-01-15T16:09:41.000Z,9,0,28.5,74
4863,2025-01-15T16:09:42.000Z,10,0,28.5,74
4864,2025-01-15T16:09:43.000Z,9,0,28.5,74
4865,2025-01-15T16:09:44.000Z,10,0,28.5,74
4866,2025-01-15T16:09:45.000Z,9,0,28.5,74
4867,2025-01-15T16:09:46.000Z,8,0,28.5,74
4868,2025-01-15T16:09:47.000Z,9,0,28.5,74
4869,2025-01-15T16:09:48.000Z,9,0,28.5,74
4870,2025-01-15T16:09:49.000Z,9,0,28.5,74
4871,2025-01-15T16:09:50.000Z,9,0,28.5,74
4872,2025-01-15T16:09:51.000Z,9,0,28.5,74
4873,2025-01-15T16:09:52.000Z,9,0,28.5,74
4874,2025-01-15T16:09:53.000Z,9,0,28.5,74
4875,2025-01-15T16:09:54.000Z,10,0,28.5,74
4876,2025-01-15T16:09:55.000Z,9,0,28.5,74
4877,2025-01-15T16:09:56.000Z,10,0,28.5,74
4878,2025-01-15T16:09:57.000Z,9,0,28.5,74
4879,2025-01-15T16:09:58.000Z,10,0,28.5,74
4880,2025-01-15T16:09:59.000Z,9,0,28.5,74
4881,2025-01-15T16:10:00.000Z,9,0,28.5,74
4882,2025-01-15T16:10:01.000Z,9,0,28.5,74
4883,2025-01-15T16:10:02.000Z,9,0,28.5,74
4884,2025-01-15T16:10:03.000Z,9,0,28.5,74
4885,2025-01-15T16:10:04.000Z,10,0,28.5,74
4886,2025-01-15T16:10:05.000Z,9,0,28.5,74
4887,2025-01-15T16:10:06.000Z,9,0,28.5,74
4888,2025-01-15T16:10:07.000Z,9,0,28.5,74
4889,2025-01-15T16:10:08.000Z,10,0,28.5,74
4890,2025-01-15T16:10:09.000Z,9,0,28.5,74
4891,2025-01-15T16:10:10.000Z,9,0,28.5,74
4892,2025-01-15T16:10:11.000Z,9,0,28.5,74
4893,2025-01-15T16:10:12.000Z,10,0,28.5,74
4894,2025-01-15T16:10:13.000Z,9,0,28.5,74
4895,2025-01-15T16:10:14.000Z,10,0,28.5,74
4896,2025-01-15T16:10:15.000Z,9,0,28.5,74
4897,2025-01-15T16:10:16.000Z,10,0,28.5,74
4898,2025-01-15T16:10:17.000Z,10,0,28.5,74
4899,2025-01-15T16:10:18.000Z,10,0,28.5,74
4900,2025-01-15T16:10:19.000Z,10,0,28.5,74
4901,2025-01-15T16:10:20.000Z,10,0,28.5,74
4902,2025-01-15T16:10:21.000Z,9,0,28.5,74
4903,2025-01-15T16:10:22.000Z,10,0,28.5,74
4904,2025-01-15T16:10:23.000Z,9,0,28.5,74
4905,2025-01-15T16:10:24.000Z,10,0,28.5,74
4906,2025-01-15T16:10:25.000Z,10,0,28.5,74
4907,2025-01-15T16:10:26.000Z,10,0,28.5,74
4908,2025-01-15T16:10:27.000Z,10,0,28.5,74
4909,2025-01-15T16:10:28.000Z,10,0,28.5,74
4910,2025-01-15T16:10:29.000Z,9,0,28.5,74
4911,2025-01-15T16:10:30.000Z,10,0,28.5,74
4912,2025-01-15T16:10:31.000Z,9,0,28.5,74
4913,2025-01-15T16:10:32.000Z,10,0,28.5,74
4914,2025-01-15T16:10:33.000Z,10,0,28.5,74
4915,2025-01-15T16:10:34.000Z,10,0,28.5,74
4916,2025-01-15T16:10:35.000Z,10,0,28.5,74
4917,2025-01-15T16:10:36.000Z,10,0,28.5,74
4918,2025-01-15T16:10:37.000Z,10,0,28.5,74
4919,2025-01-15T16:10:38.000Z,10,0,28.5,74
4920,2025-01-15T16:10:39.000Z,10,0,28.5,74
4921,2025-01-15T16:10:40.000Z,10,0,28.5,74
4922,2025-01-15T16:10:41.000Z,9,0,28.5,74
4923,2025-01-15T16:10:42.000Z,10,0,28.5,74
4924,2025-01-15T16:10:43.000Z,10,0,28.5,74
4925,2025-01-15T16:10:44.000Z,10,0,28.5,74
4926,2025-01-15T16:10:45.000Z,10,0,28.5,74
4927,2025-01-15T16:10:46.000Z,10,0,28.5,74
4928,2025-01-15T16:10:47.000Z,10,0,28.5,74
4929,2025-01-15T16:10:48.000Z,9,0,28.5,74
4930,2025-01-15T16:10:49.000Z,11,0,28.5,74
4931,2025-01-15T16:10:50.000Z,9,0,28.5,74
4932,2025-01-15T16:10:51.000Z,9,0,28.5,74
4933,2025-01-15T16:10:52.000Z,10,0,28.5,74
4934,2025-01-15T16:10:53.000Z,9,0,28.5,74
4935,2025-01-15T16:10:54.000Z,9,0,28.5,74
4936,2025-01-15T16:10:55.000Z,9,0,28.5,74
4937,2025-01-15T16:10:56.000Z,11,0,28.5,74
4938,2025-01-15T16:10:57.000Z,9,0,28.5,74
4939,2025-01-15T16:10:58.000Z,11,0,28.5,74
4940,2025-01-15T16:10:59.000Z,11,0,28.5,74
4941,2025-01-15T16:11:00.000Z,11,0,28.5,74
4942,2025-01-15T16:11:01.000Z,11,0,28.5,74
4943,2025-01-15T16:11:02.000Z,12,0,28.5,74
4944,2025-01-15T16:11:03.000Z,12,0,28.5,74
4945,2025-01-15T16:11:04.000Z,12,0,28.5,74
4946,2025-01-15T16:11:05.000Z,13,0,28.5,74
4947,2025-01-15T16:11:06.000Z,13,0,28.5,74
4948,2025-01-15T16:11:07.000Z,14,0,28.5,74
4949,2025-01-15T16:11:08.000Z,22,0,28.5,74
4950,2025-01-15T16:11:09.000Z,24,0,28.5,74
4951,2025-01-15T16:11:10.000Z,24,0,28.5,74
4952,2025-01-15T16:11:11.000Z,27,0,28.5,74
4953,2025-01-15T16:11:12.000Z,21,0,28.5,74
4954,2025-01-15T16:11:13.000Z,22,0,28.5,74
4955,2025-01-15T16:11:14.000Z,22,0,28.5,74
4956,2025-01-15T16:11:15.000Z,20,0,28.5,74
4957,2025-01-15T16:11:16.000Z,22,0,28.5,74
4958,2025-01-15T16:11:17.000Z,23,0,28.5,74
4959,2025-01-15T16:11:18.000Z,23,0,28.5,74
4960,2025-01-15T16:11:19.000Z,22,0,28.5,74
4961,2025-01-15T16:11:20.000Z,23,0,28.5,74
4962,2025-01-15T16:11:21.000Z,23,0,28.5,74
4963,2025-01-15T16:11:22.000Z,23,0,28.5,74
4964,2025-01-15T16:11:23.000Z,22,0,28.5,74
4965,2025-01-15T16:11:24.000Z,23,0,28.5,74
4966,2025-01-15T16:11:25.000Z,22,0,28.5,74
4967,2025-01-15T16:11:26.000Z,23,0,28.5,74
4968,2025-01-15T16:11:27.000Z,23,0,28.5,74
4969,2025-01-15T16:11:28.000Z,23,0,28.5,74
4970,2025-01-15T16:11:29.000Z,24,0,28.5,74
4971,2025-01-15T16:11:30.000Z,23,0,28.5,74
4972,2025-01-15T16:11:31.000Z,23,0,28.5,74
4973,2025-01-15T16:11:32.000Z,23,0,28.5,74
4974,2025-01-15T16:11:33.000Z,23,0,28.5,74
4975,2025-01-15T16:11:34.000Z,23,0,28.5,74
4976,2025-01-15T16:11:35.000Z,23,0,28.5,74
4977,2025-01-15T16:11:36.000Z,23,0,28.5,74
4978,2025-01-15T16:11:37.000Z,24,0,28.5,74
4979,2025-01-15T16:11:38.000Z,26,0,28.5,74
4980,2025-01-15T16:11:39.000Z,25,0,28.5,74
4981,2025-01-15T16:11:40.000Z,25,0,28.5,74
4982,2025-01-15T16:11:41.000Z,23,0,28.5,74
4983,2025-01-15T16:11:42.000Z,24,0,28.5,74
4984,2025-01-15T16:11:43.000Z,25,0,28.5,74
4985,2025-01-15T16:11:44.000Z,25,0,28.5,74
4986,2025-01-15T16:11:45.000Z,25,0,28.5,74
4987,2025-01-15T16:11:46.000Z,24,0,28.5,74
4988,2025-01-15T16:11:47.000Z,24,0,28.5,74
4989,2025-01-15T16:11:48.000Z,23,0,28.5,74
4990,2025-01-15T16:11:49.000Z,24,0,28.5,74
4991,2025-01-15T16:11:50.000Z,24,0,28.5,74
4992,2025-01-15T16:11:51.000Z,24,0,28.5,74
4993,2025-01-15T16:11:52.000Z,24,0,28.5,74
4994,2025-01-15T16:11:53.000Z,23,0,28.5,74
4995,2025-01-15T16:11:54.000Z,23,0,28.5,74
4996,2025-01-15T16:11:55.000Z,23,0,28.5,74
4997,2025-01-15T16:11:56.000Z,23,0,28.5,74
4998,2025-01-15T16:11:57.000Z,24,0,28.5,74
4999,2025-01-15T16:11:58.000Z,24,0,28.5,74
5000,2025-01-15T16:11:59.000Z,24,0,28.5,74
5001,2025-01-15T16:12:00.000Z,24,0,28.5,74
5002,2025-01-15T16:12:01.000Z,24,0,28.5,74
5003,2025-01-15T16:12:02.000Z,24,0,28.5,74
5004,2025-01-15T16:12:03.000Z,25,0,28.5,74
5005,2025-01-15T16:12:04.000Z,25,0,28.5,74
5006,2025-01-15T16:12:05.000Z,25,0,28.5,74
5007,2025-01-15T16:12:06.000Z,25,0,28.5,74
5008,2025-01-15T16:12:07.000Z,24,0,28.5,74
5009,2025-01-15T16:12:08.000Z,23,0,28.5,74
5010,2025-01-15T16:12:09.000Z,23,0,28.5,74
5011,2025-01-15T16:12:10.000Z,23,0,28.5,74
5012,2025-01-15T16:12:11.000Z,23,0,28.5,74
5013,2025-01-15T16:12:12.000Z,23,0,28.5,74
5014,2025-01-15T16:12:13.000Z,23,0,28.5,74
5015,2025-01-15T16:12:14.000Z,23,0,28.5,74
5016,2025-01-15T16:12:15.000Z,23,0,28.5,74
5017,2025-01-15T16:12:16.000Z,24,0,28.5,74
5018,2025-01-15T16:12:17.000Z,24,0,28.5,74
5019,2025-01-15T16:12:18.000Z,24,0,28.5,74
5020,2025-01-15T16:12:19.000Z,24,0,28.5,74
5021,2025-01-15T16:12:20.000Z,25,0,28.5,74
5022,2025-01-15T16:12:21.000Z,25,0,28.5,74
5023,2025-01-15T16:12:22.000Z,27,0,28.5,74
5024,2025-01-15T16:12:23.000Z,25,0,28.5,74
5025,2025-01-15T16:12:24.000Z,24,0,28.5,74
5026,2025-01-15T16:12:25.000Z,24,0,28.5,74
5027,2025-01-15T16:12:26.000Z,24,0,28.5,74
5028,2025-01-15T16:12:27.000Z,24,0,28.5,74
5029,2025-01-15T16:12:28.000Z,24,0,28.5,74
5030,2025-01-15T16:12:29.000Z,26,0,28.5,74
5031,2025-01-15T16:12:30.000Z,24,0,28.5,74
5032,2025-01-15T16:12:31.000Z,25,0,28.5,74
5033,2025-01-15T16:12:32.000Z,24,0,28.5,74
5034,2025-01-15T16:12:33.000Z,22,0,28.5,74
5035,2025-01-15T16:12:34.000Z,23,0,28.5,74
5036,2025-01-15T16:12:35.000Z,23,0,28.5,74
5037,2025-01-15T16:12:36.000Z,23,0,28.5,74
5038,2025-01-15T16:12:37.000Z,23,0,28.5,74
5039,2025-01-15T16:12:38.000Z,23,0,28.5,74
5040,2025-01-15T16:12:39.000Z,24,0,28.5,74
5041,2025-01-15T16:12:40.000Z,23,0,28.5,74
5042,2025-01-15T16:12:41.000Z,24,0,28.5,74
5043,2025-01-15T16:12:42.000Z,24,0,28.5,74
5044,2025-01-15T16:12:43.000Z,24,0,28.5,74
5045,2025-01-15T16:12:44.000Z,24,0,28.5,74
5046,2025-01-15T16:12:45.000Z,23,0,28.5,74
5047,2025-01-15T16:12:46.000Z,24,0,28.5,74
5048,2025-01-15T16:12:47.000Z,24,0,28.5,74
5049,2025-01-15T16:12:48.000Z,24,0,28.5,74
5050,2025-01-15T16:12:49.000Z,24,0,28.5,74
5051,2025-01-15T16:12:50.000Z,24,0,28.5,74
5052,2025-01-15T16:12:51.000Z,24,0,28.5,74
5053,2025-01-15T16:12:52.000Z,23,0,28.5,74
5054,2025-01-15T16:12:53.000Z,23,0,28.5,74
5055,2025-01-15T16:12:55.000Z,23,0,28.5,74
5056,2025-01-15T16:12:57.000Z,24,0,28.5,74
5057,2025-01-15T16:12:59.000Z,24,0,28.5,74
5058,2025-01-15T16:13:01.000Z,24,0,28.5,74
5059,2025-01-15T16:13:03.000Z,24,0,28.5,74
5060,2025-01-15T16:13:05.000Z,24,0,28.5,74
5061,2025-01-15T16:13:07.000Z,24,0,28.5,74
5062,2025-01-15T16:13:09.000Z,24,0,28.5,74
5063,2025-01-15T16:13:11.000Z,25,0,28.5,74
5064,2025-01-15T16:13:13.000Z,24,0,28.5,74
5065,2025-01-15T16:13:15.000Z,24,0,28.5,74
5066,2025-01-15T16:13:17.000Z,24,0,28.5,74
5067,2025-01-15T16:13:19.000Z,25,0,28.5,74
5069,2025-01-15T16:13:21.000Z,24,0,28.5,74
5071,2025-01-15T16:13:23.000Z,25,0,28.5,74
5073,2025-01-15T16:13:25.000Z,24,0,28.5,74
5075,2025-01-15T16:13:27.000Z,25,0,28.5,74
5077,2025-01-15T16:13:29.000Z,24,0,28.5,74
5079,2025-01-15T16:13:31.000Z,25,0,28.5,74
5081,2025-01-15T16:13:33.000Z,25,0,28.5,74
5083,2025-01-15T16:13:35.000Z,23,0,28.5,74
5085,2025-01-15T16:13:37.000Z,22,0,28.5,74
5087,2025-01-15T16:13:39.000Z,22,0,28.5,74
5089,2025-01-15T16:13:41.000Z,21,0,28.5,74
5091,2025-01-15T16:13:43.000Z,21,0,28.5,74
5093,2025-01-15T16:13:45.000Z,21,0,28.5,74
5094,2025-01-15T16:13:46.000Z,21,0,28.5,74
5095,2025-01-15T16:13:47.000Z,22,0,28.5,74
5096,2025-01-15T16:13:48.000Z,21,0,28.5,74
5097,2025-01-15T16:13:49.000Z,21,0,28.5,74
